paths,labels
processed_data\decline bench press\video8.pt,4
processed_data\lateral raise\video136.pt,9
processed_data\hip thrust\video99.pt,6
processed_data\push-up\video148.pt,14
processed_data\leg extension\video68.pt,10
processed_data\deadlift\video4.pt,3
processed_data\pull Up\video140.pt,13
processed_data\push-up\video3.pt,14
processed_data\decline bench press\video6 - Copy (7) - Copy.pt,4
processed_data\barbell biceps curl\video96.pt,0
processed_data\lateral raise\video4.pt,9
processed_data\chest fly machine\video30.pt,2
processed_data\decline bench press\video8 - Copy - Copy (2).pt,4
processed_data\t bar row\video62.pt,19
processed_data\hip thrust\video78.pt,6
processed_data\tricep Pushdown\video141.pt,21
processed_data\lat pulldown\video46 - Copy.pt,8
processed_data\squat\video77.pt,18
processed_data\push-up\video245.pt,14
processed_data\push-up\video310.pt,14
processed_data\squat\video58.pt,18
processed_data\hip thrust\video3.pt,6
processed_data\plank\video172.pt,12
processed_data\hammer curl\video96.pt,5
processed_data\hip thrust\video129.pt,6
processed_data\pull Up\video118.pt,13
processed_data\tricep dips\video126.pt,20
processed_data\pull Up\video188.pt,13
processed_data\barbell biceps curl\video30.pt,0
processed_data\squat\video234.pt,18
processed_data\hip thrust\video9.pt,6
processed_data\tricep Pushdown\video27.pt,21
processed_data\hip thrust\video160.pt,6
processed_data\barbell biceps curl\video11.pt,0
processed_data\lateral raise\video147.pt,9
processed_data\russian twist\video46.pt,16
processed_data\squat\video169.pt,18
processed_data\hip thrust\video56.pt,6
processed_data\barbell biceps curl\video81.pt,0
processed_data\lat pulldown\video29 - Copy.pt,8
processed_data\lat pulldown\video37 - Copy (2).pt,8
processed_data\tricep dips\video157.pt,20
processed_data\romanian deadlift\video179.pt,15
processed_data\hip thrust\video157.pt,6
processed_data\decline bench press\video5 - Copy (7) - Copy.pt,4
processed_data\leg extension\video26.pt,10
processed_data\leg raises\video152.pt,11
processed_data\squat\video44.pt,18
processed_data\pull Up\video189.pt,13
processed_data\incline bench press\video183.pt,7
processed_data\leg raises\video82.pt,11
processed_data\leg raises\video85.pt,11
processed_data\decline bench press\video6 - Copy (3).pt,4
processed_data\tricep dips\video95.pt,20
processed_data\decline bench press\video13.pt,4
processed_data\tricep Pushdown\video85.pt,21
processed_data\deadlift\video140.pt,3
processed_data\push-up\video298.pt,14
processed_data\leg raises\video122.pt,11
processed_data\tricep dips\video89.pt,20
processed_data\incline bench press\video61.pt,7
processed_data\decline bench press\video12 - Copy (6).pt,4
processed_data\tricep dips\video180.pt,20
processed_data\tricep Pushdown\video21.pt,21
processed_data\lateral raise\video164.pt,9
processed_data\bench press\video12.pt,1
processed_data\barbell biceps curl\video56.pt,0
processed_data\chest fly machine\video1 - Copy (2).pt,2
processed_data\leg extension\video25.pt,10
processed_data\push-up\video217.pt,14
processed_data\hammer curl\video35.pt,5
processed_data\push-up\video278.pt,14
processed_data\push-up\video155.pt,14
processed_data\decline bench press\video8 - Copy (5) - Copy.pt,4
processed_data\chest fly machine\video15 - Copy (3).pt,2
processed_data\push-up\video119.pt,14
processed_data\hammer curl\video51.pt,5
processed_data\plank\video250.pt,12
processed_data\decline bench press\video5 - Copy (6).pt,4
processed_data\plank\video259.pt,12
processed_data\lat pulldown\video4.pt,8
processed_data\plank\video247.pt,12
processed_data\incline bench press\video31.pt,7
processed_data\bench press\video44.pt,1
processed_data\romanian deadlift\video147.pt,15
processed_data\tricep Pushdown\video3.pt,21
processed_data\lat pulldown\video9 - Copy (3).pt,8
processed_data\deadlift\video116.pt,3
processed_data\barbell biceps curl\video155.pt,0
processed_data\leg extension\video98.pt,10
processed_data\plank\video31.pt,12
processed_data\barbell biceps curl\video126.pt,0
processed_data\incline bench press\video202.pt,7
processed_data\deadlift\video37.pt,3
processed_data\t bar row\video184.pt,19
processed_data\squat\video154.pt,18
processed_data\pull Up\video53.pt,13
processed_data\russian twist\video29.pt,16
processed_data\lat pulldown\video25 - Copy.pt,8
processed_data\chest fly machine\video7 - Copy (3).pt,2
processed_data\hip thrust\video156.pt,6
processed_data\barbell biceps curl\video192.pt,0
processed_data\bench press\video96.pt,1
processed_data\plank\video251.pt,12
processed_data\leg raises\video137.pt,11
processed_data\t bar row\video154.pt,19
processed_data\incline bench press\video69.pt,7
processed_data\lat pulldown\video13.pt,8
processed_data\hammer curl\video29.pt,5
processed_data\bench press\video87.pt,1
processed_data\tricep dips\video28.pt,20
processed_data\t bar row\video92.pt,19
processed_data\deadlift\video99.pt,3
processed_data\bench press\video141.pt,1
processed_data\chest fly machine\video16.pt,2
processed_data\pull Up\video80.pt,13
processed_data\t bar row\video128.pt,19
processed_data\pull Up\video91.pt,13
processed_data\leg raises\video49.pt,11
processed_data\leg raises\video16.pt,11
processed_data\lat pulldown\video19 - Copy.pt,8
processed_data\lat pulldown\video47.pt,8
processed_data\squat\video112.pt,18
processed_data\t bar row\video4.pt,19
processed_data\hammer curl\video16.pt,5
processed_data\tricep dips\video26.pt,20
processed_data\lateral raise\video36.pt,9
processed_data\romanian deadlift\video110.pt,15
processed_data\romanian deadlift\video89.pt,15
processed_data\lateral raise\video216.pt,9
processed_data\incline bench press\video24.pt,7
processed_data\tricep dips\video148.pt,20
processed_data\lateral raise\video235.pt,9
processed_data\plank\video266.pt,12
processed_data\barbell biceps curl\video148.pt,0
processed_data\romanian deadlift\video82.pt,15
processed_data\shoulder press\video5 - Copy (3).pt,17
processed_data\deadlift\video20.pt,3
processed_data\tricep dips\video210.pt,20
processed_data\hip thrust\video20.pt,6
processed_data\lat pulldown\video36 - Copy (2).pt,8
processed_data\push-up\video54.pt,14
processed_data\plank\video162.pt,12
processed_data\bench press\video105.pt,1
processed_data\chest fly machine\video26.pt,2
processed_data\shoulder press\video18 - Copy (3).pt,17
processed_data\decline bench press\video11 - Copy - Copy (2).pt,4
processed_data\lateral raise\video240.pt,9
processed_data\decline bench press\video1 - Copy (5) - Copy.pt,4
processed_data\bench press\video151.pt,1
processed_data\push-up\video193.pt,14
processed_data\barbell biceps curl\video219.pt,0
processed_data\push-up\video1.pt,14
processed_data\incline bench press\video128.pt,7
processed_data\incline bench press\video86.pt,7
processed_data\t bar row\video198.pt,19
processed_data\squat\video105.pt,18
processed_data\squat\video113.pt,18
processed_data\lat pulldown\video37 - Copy.pt,8
processed_data\deadlift\video119.pt,3
processed_data\chest fly machine\video18 - Copy (3).pt,2
processed_data\shoulder press\video2 - Copy.pt,17
processed_data\leg raises\video78.pt,11
processed_data\bench press\video43.pt,1
processed_data\barbell biceps curl\video150.pt,0
processed_data\bench press\video72.pt,1
processed_data\tricep Pushdown\video49.pt,21
processed_data\push-up\video295.pt,14
processed_data\squat\video3.pt,18
processed_data\plank\video36.pt,12
processed_data\plank\video77.pt,12
processed_data\incline bench press\video204.pt,7
processed_data\incline bench press\video58.pt,7
processed_data\incline bench press\video34.pt,7
processed_data\leg raises\video110.pt,11
processed_data\t bar row\video91.pt,19
processed_data\romanian deadlift\video86.pt,15
processed_data\incline bench press\video112.pt,7
processed_data\incline bench press\video156.pt,7
processed_data\plank\video161.pt,12
processed_data\romanian deadlift\video126.pt,15
processed_data\lateral raise\video192.pt,9
processed_data\leg extension\video17.pt,10
processed_data\plank\video51.pt,12
processed_data\push-up\video126.pt,14
processed_data\bench press\video190.pt,1
processed_data\decline bench press\video5 - Copy (3).pt,4
processed_data\squat\video130.pt,18
processed_data\tricep dips\video96.pt,20
processed_data\barbell biceps curl\video147.pt,0
processed_data\chest fly machine\video7 - Copy (2).pt,2
processed_data\push-up\video183.pt,14
processed_data\barbell biceps curl\video42.pt,0
processed_data\tricep dips\video182.pt,20
processed_data\romanian deadlift\video154.pt,15
processed_data\squat\video94.pt,18
processed_data\leg raises\video73.pt,11
processed_data\tricep dips\video5.pt,20
processed_data\tricep Pushdown\video18.pt,21
processed_data\push-up\video66.pt,14
processed_data\romanian deadlift\video108.pt,15
processed_data\squat\video147.pt,18
processed_data\plank\video200.pt,12
processed_data\lat pulldown\video41 - Copy (2).pt,8
processed_data\pull Up\video82.pt,13
processed_data\bench press\video15.pt,1
processed_data\tricep Pushdown\video113.pt,21
processed_data\plank\video189.pt,12
processed_data\decline bench press\video6 - Copy (3) - Copy.pt,4
processed_data\squat\video192.pt,18
processed_data\plank\video218.pt,12
processed_data\barbell biceps curl\video205.pt,0
processed_data\incline bench press\video144.pt,7
processed_data\plank\video263.pt,12
processed_data\pull Up\video167.pt,13
processed_data\squat\video198.pt,18
processed_data\tricep Pushdown\video118.pt,21
processed_data\push-up\video238.pt,14
processed_data\bench press\video148.pt,1
processed_data\barbell biceps curl\video97.pt,0
processed_data\t bar row\video67.pt,19
processed_data\t bar row\video51.pt,19
processed_data\incline bench press\video197.pt,7
processed_data\chest fly machine\video21.pt,2
processed_data\tricep dips\video191.pt,20
processed_data\shoulder press\video15 - Copy.pt,17
processed_data\bench press\video155.pt,1
processed_data\decline bench press\video13 - Copy.pt,4
processed_data\tricep dips\video177.pt,20
processed_data\russian twist\video21.pt,16
processed_data\shoulder press\video9 - Copy (4).pt,17
processed_data\barbell biceps curl\video220.pt,0
processed_data\t bar row\video46.pt,19
processed_data\plank\video39.pt,12
processed_data\t bar row\video178.pt,19
processed_data\push-up\video170.pt,14
processed_data\leg raises\video37.pt,11
processed_data\leg extension\video62.pt,10
processed_data\tricep dips\video48.pt,20
processed_data\squat\video64.pt,18
processed_data\squat\video240.pt,18
processed_data\plank\video213.pt,12
processed_data\hammer curl\video118.pt,5
processed_data\decline bench press\video0 - Copy (6).pt,4
processed_data\push-up\video89.pt,14
processed_data\bench press\video142.pt,1
processed_data\bench press\video194.pt,1
processed_data\tricep Pushdown\video65.pt,21
processed_data\hammer curl\video23.pt,5
processed_data\tricep Pushdown\video183.pt,21
processed_data\deadlift\video125.pt,3
processed_data\push-up\video98.pt,14
processed_data\hip thrust\video95.pt,6
processed_data\leg extension\video9.pt,10
processed_data\hip thrust\video2.pt,6
processed_data\lateral raise\video18.pt,9
processed_data\leg raises\video127.pt,11
processed_data\hammer curl\video22.pt,5
processed_data\decline bench press\video4 - Copy (3) - Copy.pt,4
processed_data\lateral raise\video134.pt,9
processed_data\lateral raise\video150.pt,9
processed_data\tricep Pushdown\video126.pt,21
processed_data\tricep dips\video10.pt,20
processed_data\russian twist\video91.pt,16
processed_data\deadlift\video111.pt,3
processed_data\hip thrust\video72.pt,6
processed_data\incline bench press\video145.pt,7
processed_data\shoulder press\video11.pt,17
processed_data\incline bench press\video68.pt,7
processed_data\squat\video34.pt,18
processed_data\pull Up\video137.pt,13
processed_data\pull Up\video69.pt,13
processed_data\shoulder press\video0 - Copy.pt,17
processed_data\lat pulldown\video5 - Copy (3).pt,8
processed_data\lateral raise\video43.pt,9
processed_data\incline bench press\video153.pt,7
processed_data\t bar row\video201.pt,19
processed_data\leg raises\video100.pt,11
processed_data\barbell biceps curl\video185.pt,0
processed_data\incline bench press\video163.pt,7
processed_data\decline bench press\video3 - Copy - Copy.pt,4
processed_data\pull Up\video164.pt,13
processed_data\shoulder press\video6 - Copy (3).pt,17
processed_data\chest fly machine\video14.pt,2
processed_data\barbell biceps curl\video63.pt,0
processed_data\lat pulldown\video18 - Copy.pt,8
processed_data\barbell biceps curl\video176.pt,0
processed_data\lat pulldown\video10.pt,8
processed_data\tricep dips\video145.pt,20
processed_data\decline bench press\video1 - Copy (6).pt,4
processed_data\barbell biceps curl\video37.pt,0
processed_data\romanian deadlift\video30.pt,15
processed_data\leg raises\video97.pt,11
processed_data\tricep dips\video8.pt,20
processed_data\lateral raise\video7.pt,9
processed_data\tricep dips\video181.pt,20
processed_data\barbell biceps curl\video19.pt,0
processed_data\push-up\video161.pt,14
processed_data\push-up\video306.pt,14
processed_data\lat pulldown\video44 - Copy (2).pt,8
processed_data\chest fly machine\video9 - Copy.pt,2
processed_data\push-up\video40.pt,14
processed_data\tricep Pushdown\video114.pt,21
processed_data\pull Up\video130.pt,13
processed_data\barbell biceps curl\video167.pt,0
processed_data\lateral raise\video1.pt,9
processed_data\decline bench press\video5 - Copy (5) - Copy.pt,4
processed_data\bench press\video11.pt,1
processed_data\plank\video258.pt,12
processed_data\pull Up\video157.pt,13
processed_data\squat\video61.pt,18
processed_data\incline bench press\video155.pt,7
processed_data\pull Up\video142.pt,13
processed_data\tricep Pushdown\video108.pt,21
processed_data\hammer curl\video33.pt,5
processed_data\lat pulldown\video33 - Copy (2).pt,8
processed_data\shoulder press\video0 - Copy (2) - Copy.pt,17
processed_data\chest fly machine\video22.pt,2
processed_data\t bar row\video180.pt,19
processed_data\decline bench press\video13 - Copy (6) - Copy.pt,4
processed_data\hammer curl\video105.pt,5
processed_data\decline bench press\video9 - Copy - Copy.pt,4
processed_data\leg extension\video77.pt,10
processed_data\squat\video167.pt,18
processed_data\leg extension\video13.pt,10
processed_data\chest fly machine\video22 - Copy.pt,2
processed_data\plank\video123.pt,12
processed_data\tricep dips\video56.pt,20
processed_data\bench press\video192.pt,1
processed_data\chest fly machine\video2 - Copy.pt,2
processed_data\decline bench press\video12.pt,4
processed_data\decline bench press\video11 - Copy.pt,4
processed_data\russian twist\video69.pt,16
processed_data\hip thrust\video70.pt,6
processed_data\squat\video141.pt,18
processed_data\incline bench press\video40.pt,7
processed_data\lat pulldown\video52.pt,8
processed_data\bench press\video16.pt,1
processed_data\shoulder press\video4 - Copy (3).pt,17
processed_data\t bar row\video161.pt,19
processed_data\decline bench press\video6 - Copy - Copy (2).pt,4
processed_data\leg extension\video39.pt,10
processed_data\russian twist\video27.pt,16
processed_data\hip thrust\video90.pt,6
processed_data\decline bench press\video5 - Copy (7).pt,4
processed_data\plank\video198.pt,12
processed_data\lateral raise\video107.pt,9
processed_data\romanian deadlift\video42.pt,15
processed_data\leg extension\video169.pt,10
processed_data\lat pulldown\video34 - Copy (2).pt,8
processed_data\push-up\video207.pt,14
processed_data\russian twist\video103.pt,16
processed_data\lateral raise\video102.pt,9
processed_data\lateral raise\video68.pt,9
processed_data\plank\video192.pt,12
processed_data\romanian deadlift\video96.pt,15
processed_data\hammer curl\video133.pt,5
processed_data\push-up\video136.pt,14
processed_data\pull Up\video125.pt,13
processed_data\t bar row\video24.pt,19
processed_data\squat\video200.pt,18
processed_data\barbell biceps curl\video92.pt,0
processed_data\bench press\video88.pt,1
processed_data\romanian deadlift\video56.pt,15
processed_data\lateral raise\video44.pt,9
processed_data\decline bench press\video1 - Copy (8) - Copy.pt,4
processed_data\deadlift\video43.pt,3
processed_data\leg extension\video109.pt,10
processed_data\t bar row\video147.pt,19
processed_data\plank\video221.pt,12
processed_data\romanian deadlift\video87.pt,15
processed_data\lat pulldown\video46 - Copy (3).pt,8
processed_data\romanian deadlift\video125.pt,15
processed_data\push-up\video254.pt,14
processed_data\squat\video238.pt,18
processed_data\pull Up\video25.pt,13
processed_data\squat\video118.pt,18
processed_data\deadlift\video38.pt,3
processed_data\chest fly machine\video1 - Copy (3).pt,2
processed_data\tricep Pushdown\video25.pt,21
processed_data\lateral raise\video243.pt,9
processed_data\deadlift\video106.pt,3
processed_data\romanian deadlift\video102.pt,15
processed_data\decline bench press\video4 - Copy - Copy.pt,4
processed_data\decline bench press\video4.pt,4
processed_data\bench press\video48.pt,1
processed_data\deadlift\video132.pt,3
processed_data\russian twist\video82.pt,16
processed_data\barbell biceps curl\video49.pt,0
processed_data\hip thrust\video11.pt,6
processed_data\tricep Pushdown\video104.pt,21
processed_data\incline bench press\video140.pt,7
processed_data\hip thrust\video104.pt,6
processed_data\shoulder press\video12.pt,17
processed_data\barbell biceps curl\video83.pt,0
processed_data\deadlift\video108.pt,3
processed_data\lat pulldown\video1 - Copy.pt,8
processed_data\pull Up\video29.pt,13
processed_data\bench press\video70.pt,1
processed_data\leg raises\video58.pt,11
processed_data\pull Up\video155.pt,13
processed_data\push-up\video22.pt,14
processed_data\romanian deadlift\video62.pt,15
processed_data\deadlift\video97.pt,3
processed_data\deadlift\video75.pt,3
processed_data\squat\video49.pt,18
processed_data\plank\video249.pt,12
processed_data\lateral raise\video76.pt,9
processed_data\incline bench press\video187.pt,7
processed_data\tricep Pushdown\video77.pt,21
processed_data\tricep dips\video78.pt,20
processed_data\hammer curl\video43.pt,5
processed_data\tricep dips\video184.pt,20
processed_data\russian twist\video124.pt,16
processed_data\bench press\video113.pt,1
processed_data\tricep dips\video121.pt,20
processed_data\pull Up\video183.pt,13
processed_data\lateral raise\video143.pt,9
processed_data\lat pulldown\video25 - Copy (3).pt,8
processed_data\t bar row\video158.pt,19
processed_data\plank\video43.pt,12
processed_data\deadlift\video149.pt,3
processed_data\t bar row\video131.pt,19
processed_data\pull Up\video165.pt,13
processed_data\squat\video227.pt,18
processed_data\hammer curl\video128.pt,5
processed_data\decline bench press\video2 - Copy (8) - Copy.pt,4
processed_data\tricep Pushdown\video136.pt,21
processed_data\incline bench press\video122.pt,7
processed_data\tricep dips\video106.pt,20
processed_data\push-up\video158.pt,14
processed_data\t bar row\video5.pt,19
processed_data\tricep Pushdown\video11.pt,21
processed_data\tricep dips\video172.pt,20
processed_data\leg raises\video51.pt,11
processed_data\tricep Pushdown\video158.pt,21
processed_data\chest fly machine\video16 - Copy (3).pt,2
processed_data\shoulder press\video0 - Copy (3) - Copy.pt,17
processed_data\lateral raise\video26.pt,9
processed_data\leg extension\video90.pt,10
processed_data\leg raises\video6.pt,11
processed_data\deadlift\video31.pt,3
processed_data\t bar row\video168.pt,19
processed_data\romanian deadlift\video35.pt,15
processed_data\chest fly machine\video1 - Copy.pt,2
processed_data\pull Up\video88.pt,13
processed_data\russian twist\video30.pt,16
processed_data\bench press\video129.pt,1
processed_data\hip thrust\video106.pt,6
processed_data\hammer curl\video5.pt,5
processed_data\decline bench press\video4 - Copy (3).pt,4
processed_data\shoulder press\video0 - Copy (6) - Copy.pt,17
processed_data\hip thrust\video74.pt,6
processed_data\decline bench press\video8 - Copy (7) - Copy.pt,4
processed_data\push-up\video273.pt,14
processed_data\barbell biceps curl\video74.pt,0
processed_data\squat\video180.pt,18
processed_data\shoulder press\video16 - Copy (2).pt,17
processed_data\decline bench press\video7 - Copy (9) - Copy.pt,4
processed_data\push-up\video61.pt,14
processed_data\tricep dips\video133.pt,20
processed_data\hip thrust\video139.pt,6
processed_data\tricep Pushdown\video54.pt,21
processed_data\barbell biceps curl\video32.pt,0
processed_data\lateral raise\video95.pt,9
processed_data\decline bench press\video9 - Copy (2) - Copy.pt,4
processed_data\incline bench press\video160.pt,7
processed_data\tricep dips\video131.pt,20
processed_data\deadlift\video110.pt,3
processed_data\lat pulldown\video36.pt,8
processed_data\hammer curl\video79.pt,5
processed_data\romanian deadlift\video78.pt,15
processed_data\tricep Pushdown\video178.pt,21
processed_data\plank\video146.pt,12
processed_data\lateral raise\video205.pt,9
processed_data\barbell biceps curl\video99.pt,0
processed_data\lat pulldown\video0.pt,8
processed_data\hip thrust\video41.pt,6
processed_data\barbell biceps curl\video51.pt,0
processed_data\squat\video38.pt,18
processed_data\shoulder press\video5 - Copy (4).pt,17
processed_data\romanian deadlift\video135.pt,15
processed_data\russian twist\video101.pt,16
processed_data\plank\video211.pt,12
processed_data\pull Up\video144.pt,13
processed_data\tricep Pushdown\video74.pt,21
processed_data\push-up\video94.pt,14
processed_data\lateral raise\video180.pt,9
processed_data\shoulder press\video18 - Copy (4).pt,17
processed_data\pull Up\video192.pt,13
processed_data\romanian deadlift\video150.pt,15
processed_data\plank\video90.pt,12
processed_data\decline bench press\video4 - Copy (4).pt,4
processed_data\russian twist\video18.pt,16
processed_data\plank\video69.pt,12
processed_data\barbell biceps curl\video179.pt,0
processed_data\t bar row\video9.pt,19
processed_data\bench press\video135.pt,1
processed_data\push-up\video301.pt,14
processed_data\barbell biceps curl\video122.pt,0
processed_data\decline bench press\video12 - Copy (7) - Copy.pt,4
processed_data\lateral raise\video152.pt,9
processed_data\lat pulldown\video44 - Copy.pt,8
processed_data\plank\video257.pt,12
processed_data\shoulder press\video5 - Copy.pt,17
processed_data\push-up\video120.pt,14
processed_data\decline bench press\video11 - Copy (2).pt,4
processed_data\push-up\video8.pt,14
processed_data\deadlift\video113.pt,3
processed_data\hip thrust\video145.pt,6
processed_data\plank\video127.pt,12
processed_data\push-up\video142.pt,14
processed_data\leg extension\video15.pt,10
processed_data\barbell biceps curl\video26.pt,0
processed_data\lateral raise\video16.pt,9
processed_data\lateral raise\video33.pt,9
processed_data\plank\video98.pt,12
processed_data\tricep Pushdown\video155.pt,21
processed_data\leg raises\video41.pt,11
processed_data\romanian deadlift\video46.pt,15
processed_data\romanian deadlift\video11.pt,15
processed_data\decline bench press\video13 - Copy (7) - Copy.pt,4
processed_data\hammer curl\video74.pt,5
processed_data\push-up\video4.pt,14
processed_data\squat\video184.pt,18
processed_data\shoulder press\video14 - Copy (3).pt,17
processed_data\lat pulldown\video34 - Copy (3).pt,8
processed_data\t bar row\video65.pt,19
processed_data\t bar row\video114.pt,19
processed_data\decline bench press\video3 - Copy (4) - Copy.pt,4
processed_data\leg extension\video69.pt,10
processed_data\shoulder press\video8.pt,17
processed_data\push-up\video249.pt,14
processed_data\tricep dips\video23.pt,20
processed_data\decline bench press\video3 - Copy (2).pt,4
processed_data\lat pulldown\video13 - Copy (3).pt,8
processed_data\tricep Pushdown\video148.pt,21
processed_data\deadlift\video49.pt,3
processed_data\plank\video159.pt,12
processed_data\barbell biceps curl\video62.pt,0
processed_data\incline bench press\video51.pt,7
processed_data\barbell biceps curl\video217.pt,0
processed_data\push-up\video215.pt,14
processed_data\leg extension\video142.pt,10
processed_data\lateral raise\video157.pt,9
processed_data\lat pulldown\video2 - Copy.pt,8
processed_data\lateral raise\video179.pt,9
processed_data\romanian deadlift\video130.pt,15
processed_data\leg raises\video121.pt,11
processed_data\leg extension\video82.pt,10
processed_data\romanian deadlift\video155.pt,15
processed_data\incline bench press\video30.pt,7
processed_data\tricep dips\video174.pt,20
processed_data\russian twist\video55.pt,16
processed_data\incline bench press\video158.pt,7
processed_data\tricep dips\video30.pt,20
processed_data\lat pulldown\video32 - Copy.pt,8
processed_data\lateral raise\video99.pt,9
processed_data\plank\video62.pt,12
processed_data\plank\video153.pt,12
processed_data\leg raises\video118.pt,11
processed_data\barbell biceps curl\video112.pt,0
processed_data\squat\video5.pt,18
processed_data\t bar row\video138.pt,19
processed_data\pull Up\video127.pt,13
processed_data\barbell biceps curl\video105.pt,0
processed_data\plank\video41.pt,12
processed_data\tricep Pushdown\video149.pt,21
processed_data\deadlift\video100.pt,3
processed_data\squat\video224.pt,18
processed_data\tricep Pushdown\video6.pt,21
processed_data\decline bench press\video7 - Copy (6).pt,4
processed_data\push-up\video228.pt,14
processed_data\leg raises\video63.pt,11
processed_data\leg extension\video135.pt,10
processed_data\push-up\video163.pt,14
processed_data\pull Up\video124.pt,13
processed_data\incline bench press\video181.pt,7
processed_data\decline bench press\video6 - Copy (4).pt,4
processed_data\tricep Pushdown\video28.pt,21
processed_data\plank\video253.pt,12
processed_data\push-up\video38.pt,14
processed_data\t bar row\video47.pt,19
processed_data\incline bench press\video107.pt,7
processed_data\leg extension\video84.pt,10
processed_data\barbell biceps curl\video159.pt,0
processed_data\russian twist\video72.pt,16
processed_data\plank\video260.pt,12
processed_data\push-up\video235.pt,14
processed_data\leg raises\video115.pt,11
processed_data\hip thrust\video120.pt,6
processed_data\t bar row\video125.pt,19
processed_data\leg extension\video114.pt,10
processed_data\squat\video133.pt,18
processed_data\lat pulldown\video39.pt,8
processed_data\hip thrust\video14.pt,6
processed_data\deadlift\video29.pt,3
processed_data\decline bench press\video5 - Copy (5).pt,4
processed_data\chest fly machine\video2 - Copy (3).pt,2
processed_data\plank\video24.pt,12
processed_data\leg extension\video14.pt,10
processed_data\plank\video252.pt,12
processed_data\pull Up\video50.pt,13
processed_data\decline bench press\video4 - Copy - Copy (2).pt,4
processed_data\tricep dips\video107.pt,20
processed_data\hip thrust\video42.pt,6
processed_data\plank\video144.pt,12
processed_data\romanian deadlift\video6.pt,15
processed_data\squat\video177.pt,18
processed_data\barbell biceps curl\video94.pt,0
processed_data\t bar row\video104.pt,19
processed_data\plank\video97.pt,12
processed_data\tricep Pushdown\video145.pt,21
processed_data\leg raises\video143.pt,11
processed_data\russian twist\video144.pt,16
processed_data\squat\video237.pt,18
processed_data\chest fly machine\video6.pt,2
processed_data\hip thrust\video57.pt,6
processed_data\leg raises\video83.pt,11
processed_data\incline bench press\video73.pt,7
processed_data\barbell biceps curl\video153.pt,0
processed_data\push-up\video218.pt,14
processed_data\deadlift\video74.pt,3
processed_data\pull Up\video121.pt,13
processed_data\lat pulldown\video13 - Copy.pt,8
processed_data\deadlift\video104.pt,3
processed_data\leg extension\video1.pt,10
processed_data\hammer curl\video76.pt,5
processed_data\tricep Pushdown\video34.pt,21
processed_data\t bar row\video171.pt,19
processed_data\tricep dips\video201.pt,20
processed_data\tricep dips\video128.pt,20
processed_data\deadlift\video86.pt,3
processed_data\decline bench press\video10 - Copy - Copy.pt,4
processed_data\bench press\video177.pt,1
processed_data\plank\video235.pt,12
processed_data\squat\video145.pt,18
processed_data\squat\video205.pt,18
processed_data\pull Up\video138.pt,13
processed_data\decline bench press\video3 - Copy (3) - Copy.pt,4
processed_data\plank\video35.pt,12
processed_data\tricep Pushdown\video117.pt,21
processed_data\leg raises\video134.pt,11
processed_data\pull Up\video86.pt,13
processed_data\tricep dips\video25.pt,20
processed_data\russian twist\video58.pt,16
processed_data\plank\video174.pt,12
processed_data\romanian deadlift\video137.pt,15
processed_data\pull Up\video23.pt,13
processed_data\chest fly machine\video14 - Copy (2).pt,2
processed_data\incline bench press\video80.pt,7
processed_data\pull Up\video107.pt,13
processed_data\tricep Pushdown\video131.pt,21
processed_data\chest fly machine\video10 - Copy.pt,2
processed_data\leg extension\video128.pt,10
processed_data\t bar row\video97.pt,19
processed_data\tricep dips\video75.pt,20
processed_data\squat\video100.pt,18
processed_data\chest fly machine\video25 - Copy.pt,2
processed_data\barbell biceps curl\video43.pt,0
processed_data\push-up\video95.pt,14
processed_data\chest fly machine\video3 - Copy.pt,2
processed_data\hammer curl\video109.pt,5
processed_data\bench press\video174.pt,1
processed_data\deadlift\video152.pt,3
processed_data\lateral raise\video118.pt,9
processed_data\squat\video151.pt,18
processed_data\push-up\video11.pt,14
processed_data\plank\video91.pt,12
processed_data\deadlift\video27.pt,3
processed_data\russian twist\video114.pt,16
processed_data\romanian deadlift\video138.pt,15
processed_data\leg extension\video101.pt,10
processed_data\squat\video67.pt,18
processed_data\lat pulldown\video25.pt,8
processed_data\incline bench press\video88.pt,7
processed_data\tricep Pushdown\video147.pt,21
processed_data\lateral raise\video20.pt,9
processed_data\t bar row\video25.pt,19
processed_data\chest fly machine\video3 - Copy (2).pt,2
processed_data\hammer curl\video103.pt,5
processed_data\tricep Pushdown\video98.pt,21
processed_data\hammer curl\video139.pt,5
processed_data\barbell biceps curl\video31.pt,0
processed_data\squat\video82.pt,18
processed_data\shoulder press\video12 - Copy (3).pt,17
processed_data\tricep dips\video197.pt,20
processed_data\chest fly machine\video5 - Copy (3).pt,2
processed_data\plank\video234.pt,12
processed_data\shoulder press\video4 - Copy (2).pt,17
processed_data\leg extension\video63.pt,10
processed_data\bench press\video168.pt,1
processed_data\tricep dips\video188.pt,20
processed_data\decline bench press\video6 - Copy (6).pt,4
processed_data\hammer curl\video26.pt,5
processed_data\decline bench press\video13 - Copy (9) - Copy.pt,4
processed_data\romanian deadlift\video149.pt,15
processed_data\romanian deadlift\video119.pt,15
processed_data\t bar row\video22.pt,19
processed_data\leg raises\video117.pt,11
processed_data\leg extension\video45.pt,10
processed_data\squat\video1.pt,18
processed_data\chest fly machine\video17.pt,2
processed_data\barbell biceps curl\video141.pt,0
processed_data\tricep dips\video69.pt,20
processed_data\push-up\video168.pt,14
